Year,Donor Name,CBPF Name,Paid Amount,Pledged Amount,Total Contributions,Local Curency,Exchange Rate,Paid Amount (Local Currency),Pledged Amount (Local Currency),Total Contributions (Local Currency)
2016,"Denmark","Syria",2987977.53,0,2987977.53,"DKK","6.690000",19998533.61,0,19998533.61
2016,"Denmark","Syria Cross border",3716153.98,0,3716153.98,"DKK","6.730000",24998567.82,0,24998567.82
2016,"Denmark","Yemen",2842896.29,0,2842896.29,"DKK","7.030000",19999775.4,0,19999775.4
2016,"France","Syria Cross border",2234636.87,0,2234636.87,"EUR","0.900000",2000000,0,2000000
2016,"Germany","Afghanistan",9066875,0,9066875,"EUR ","0.940000",8479236,0,8479236
2016,"Germany","CAR",4278900,0,4278900,"EUR ","0.930000",3968964,0,3968964
2016,"Germany","Ethiopia",2254791.43,0,2254791.43,"EUR","0.890000",2000000,0,2000000
2016,"Germany","Iraq",15984809.35,0,15984809.35,"EUR","0.910000",14520131.61,0,14520131.61
2016,"Germany","Lebanon",1691093.57,0,1691093.57,"EUR","0.890000",1500000,0,1500000
2016,"Germany","oPt",1698754.25,0,1698754.25,"EUR","0.880000",1500000,0,1500000
2016,"Germany","Somalia",2245800,0,2245800,"EUR ","0.890000",1992025,0,1992025
2016,"Germany","South Sudan",2245800,0,2245800,"EUR ","0.890000",1992025,0,1992025
2016,"Germany","Sudan",1122900,0,1122900,"EUR ","0.890000",996012,0,996012
2016,"Germany","Syria",3865006.61,0,3865006.61,"EUR","0.910000",3500000,0,3500000
2016,"Germany","Syria Cross border",8649603.58,0,8649603.58,"EUR","0.920000",8000000,0,8000000
2016,"Germany","Yemen",14866831.48,0,14866831.48,"EUR","0.910000",13500000,0,13500000
2016,"Iceland","Syria",300000,0,300000,"ISK","120.280000",36084000,0,36084000
2016,"Ireland","CAR",3278970,0,3278970,"EUR ","0.910000",2990421,0,2990421
2016,"Ireland","DRC",3278970,0,3278970,"EUR ","0.910000",2990421,0,2990421
2016,"Ireland","Ethiopia",1932059.45,0,1932059.45,"EUR","0.940000",1820000,0,1820000
2016,"Ireland","Iraq",2733811.93,0,2733811.93,"EUR","0.910000",2500000,0,2500000
2016,"Ireland","Jordan",1592356.69,0,1592356.69,"EUR","0.940000",1500000,0,1500000
2016,"Ireland","Lebanon",1061571.13,0,1061571.13,"EUR","0.940000",1000000,0,1000000
2016,"Ireland","oPt",212314.23,0,212314.23,"EUR","0.940000",200000,0,200000
2016,"Ireland","Somalia",3278970,0,3278970,"EUR ","0.910000",2990421,0,2990421
2016,"Ireland","South Sudan",3278970,0,3278970,"EUR ","0.910000",2990421,0,2990421
2016,"Ireland","Sudan",3278970,0,3278970,"EUR ","0.910000",2990421,0,2990421
2016,"Ireland","Syria Cross border",2188966.85,0,2188966.85,"EUR","0.910000",2000000,0,2000000
2016,"Ireland","Yemen",4377933.68,0,4377933.68,"EUR","0.910000",4000000,0,4000000
2016,"Jersey","Syria",603658.54,0,603658.54,"GBP","0.820000",495000,0,495000
2016,"Korea, Republic of","Ethiopia",500000,0,500000,"USD","1.000000",500000,0,500000
2016,"Korea, Republic of","South Sudan",1000000,0,1000000,"USD ","1.000000",1000000,0,1000000
2016,"Korea, Republic of","Syria",500000,0,500000,"USD","1.000000",500000,0,500000
2016,"Korea, Republic of","Yemen",300000,0,300000,"USD","1.000000",300000,0,300000
2016,"Luxembourg","CAR",279475,0,279475,"EUR ","0.880000",246497,0,246497
2016,"Luxembourg","DRC",285550,0,285550,"EUR ","0.880000",251855,0,251855
2016,"Luxembourg","South Sudan",678360.05,0,678360.05,"EUR ","0.910000",614269,0,614269
2016,"Luxembourg","Syria",284250,0,284250,"EUR","0.880000",250140,0,250140
2016,"Malaysia","Syria",50000,0,50000,"USD","1.000000",50000,0,50000
2016,"Netherlands","Afghanistan",6810000,0,6810000,"EUR ","0.880000",6013230,0,6013230
2016,"Netherlands","CAR",4451200,0,4451200,"EUR ","0.900000",4010531,0,4010531
2016,"Netherlands","DRC",6625200,0,6625200,"EUR ","0.900000",5989181,0,5989181
2016,"Netherlands","Iraq",11476634.13,0,11476634.13,"EUR","0.900000",10300000,0,10300000
2016,"Netherlands","Jordan",1109877.91,0,1109877.91,"EUR","0.900000",1000000,0,1000000
2016,"Netherlands","Lebanon",2219755.83,0,2219755.83,"EUR","0.900000",2000000,0,2000000
2016,"Netherlands","Somalia",1115200,0,1115200,"EUR ","0.900000",998104,0,998104
2016,"Netherlands","South Sudan",6795600,0,6795600,"EUR ","0.880000",5993719,0,5993719
2016,"Netherlands","Sudan",6825000,0,6825000,"EUR ","0.880000",6026475,0,6026475
2016,"Netherlands","Syria",9100881.07,0,9100881.07,"EUR","0.910000",8300000,0,8300000
2016,"Netherlands","Syria Cross border",11098779.14,0,11098779.14,"EUR","0.900000",10000000,0,10000000
2016,"Netherlands","Yemen",11273957.16,0,11273957.16,"EUR","0.890000",10000000,0,10000000
2016,"Norway","Afghanistan",3571966.11,0,3571966.11,"NOK ","8.270000",29539011,0,29539011
2016,"Norway","Iraq",4338306.74,0,4338306.74,"NOK","8.530000",36998894.9,0,36998894.9
2016,"Norway","oPt",706515.99,0,706515.99,"NOK","8.490000",5999733.79,0,5999733.79
2016,"Norway","South Sudan",8131707.43,0,8131707.43,"NOK ","8.310000",67550817,0,67550817
2016,"Norway","Sudan",2405002.41,0,2405002.41,"NOK ","8.340000",20057720,0,20057720
2016,"Norway","Syria",5606254.58,0,5606254.58,"NOK","8.560000",47998978.26,0,47998978.26
2016,"Norway","Syria Cross border",4678983.88,0,4678983.88,"NOK","8.550000",39999247.7,0,39999247.7
2016,"Qatar","Syria Cross border",5000000,0,5000000,"USD","1.000000",5000000,0,5000000
2016,"Saudi Arabia","Yemen",5000000,0,5000000,"USD","1.000000",5000000,0,5000000
2016,"Spain","Colombia",560538.12,0,560538.12,"EUR","0.890000",500000,0,500000
2016,"Spain","oPt",560538.12,0,560538.12,"EUR","0.890000",500000,0,500000
2016,"Spain","Syria",1121076.23,0,1121076.23,"EUR","0.890000",1000000,0,1000000
2016,"Spain","Syria Cross border",560538.12,0,560538.12,"EUR","0.890000",500000,0,500000
2016,"Spain","Yemen",560538.12,0,560538.12,"EUR","0.890000",500000,0,500000
2016,"Sweden","Afghanistan",10471920,0,10471920,"SEK ","8.660000",90692866,0,90692866
2016,"Sweden","CAR",4528146.03,0,4528146.03,"SEK ","8.660000",39221227,0,39221227
2016,"Sweden","Colombia",484384,0,484384,"SEK","8.260000",4000043.11,0,4000043.11
2016,"Sweden","DRC",12187288.69,0,12187288.69,"SEK ","8.540000",104138056,0,104138056
2016,"Sweden","Ethiopia",968768.01,0,968768.01,"SEK","8.260000",8000086.22,0,8000086.22
2016,"Sweden","Iraq",3791365.79,0,3791365.79,"SEK","8.440000",31999879.71,0,31999879.71
2016,"Sweden","Jordan",1210960.01,0,1210960.01,"SEK","8.260000",10000107.77,0,10000107.77
2016,"Sweden","Lebanon",1210960.01,0,1210960.01,"SEK","8.260000",10000107.77,0,10000107.77
2016,"Sweden","Myanmar",1210960.02,0,1210960.02,"SEK","8.260000",10000107.78,0,10000107.78
2016,"Sweden","oPt",2171779.98,0,2171779.98,"SEK","9.210000",19999921.82,0,19999921.82
2016,"Sweden","Pakistan",4480552.04,0,4480552.04,"SEK","8.260000",37000398.77,0,37000398.77
2016,"Sweden","Somalia",7506157.99,0,7506157.99,"SEK ","8.710000",65367014,0,65367014
2016,"Sweden","South Sudan",7322433.01,0,7322433.01,"SEK ","8.660000",63437241,0,63437241
2016,"Sweden","Sudan",9323778.09,0,9323778.09,"SEK ","8.470000",78939616,0,78939616
2016,"Sweden","Syria",3577687.47,0,3577687.47,"SEK","8.390000",29999915.53,0,29999915.53
2016,"Sweden","Syria Cross border",3925684.98,0,3925684.98,"SEK","8.920000",35000010.05,0,35000010.05
2016,"Sweden","Yemen",8055810.74,0,8055810.74,"SEK","8.570000",69000082.9,0,69000082.9
2016,"Switzerland","Afghanistan",399965,0,399965,"USD ","1.000000",399965,0,399965
2016,"Switzerland","CAR",616332.82,0,616332.82,"CHF ","0.970000",597843,0,597843
2016,"Switzerland","Colombia",306435.14,0,306435.14,"CHF","0.980000",300000,0,300000
2016,"Switzerland","Ethiopia",1656254.07,0,1656254.07,"CHF","1.000000",1650000,0,1650000
2016,"Switzerland","Myanmar",493096.65,0,493096.65,"CHF","1.010000",500000,0,500000
2016,"Switzerland","oPt",1910917.68,0,1910917.68,"CHF","0.990000",1900000,0,1900000
2016,"Switzerland","Somalia",1509813.79,0,1509813.79,"CHF ","0.970000",1463010,0,1463010
2016,"Switzerland","South Sudan",1024380.26,0,1024380.26,"CHF ","0.980000",1003893,0,1003893
2016,"Switzerland","Sudan",496228.66,0,496228.66,"CHF ","1.010000",503176,0,503176
2016,"Switzerland","Syria",1521298.17,0,1521298.17,"CHF","0.990000",1500000,0,1500000
2016,"Switzerland","Syria Cross border",1014198.78,0,1014198.78,"CHF","0.990000",1000000,0,1000000
2016,"Switzerland","Yemen",2999901.26,0,2999901.26,"CHF","1.000000",3000000,0,3000000
2016,"United Kingdom","Afghanistan",21632400,0,21632400,"GBP ","0.780000",16849955,0,16849955
2016,"United Kingdom","CAR",5246200,0,5246200,"GBP ","0.760000",4011992,0,4011992
2016,"United Kingdom","DRC",20214340,0,20214340,"GBP ","0.780000",15841504,0,15841504
2016,"United Kingdom","Ethiopia",40540879.43,0,40540879.43,"GBP","0.720000",29294000,0,29294000
2016,"United Kingdom","Iraq",50071434.78,0,50071434.78,"GBP","0.790000",39500000,0,39500000
2016,"United Kingdom","Jordan",2857142.86,0,2857142.86,"GBP","0.700000",2000000,0,2000000
2016,"United Kingdom","Myanmar",4133928.57,0,4133928.57,"GBP","0.710000",2950000,0,2950000
2016,"United Kingdom","Pakistan",2840909.09,0,2840909.09,"GBP","0.700000",2000000,0,2000000
2016,"United Kingdom","Somalia",6321500,0,6321500,"GBP ","0.800000",5057200,0,5057200
2016,"United Kingdom","South Sudan",19528500,0,19528500,"GBP ","0.770000",15056474,0,15056474
2016,"United Kingdom","Sudan",19633300,0,19633300,"GBP ","0.750000",14634098,0,14634098
2016,"United Kingdom","Syria",8571428.57,0,8571428.57,"GBP","0.760000",6500000,0,6500000
2016,"United Kingdom","Syria Cross border",17185917.32,0,17185917.32,"GBP","0.730000",12500000,0,12500000
2016,"United Kingdom","Yemen",53137051.12,0,53137051.12,"GBP","0.750000",39923000,0,39923000
2016,"United States","Ethiopia",6700000,0,6700000,"USD","1.000000",6700000,0,6700000
2016,"United States","Iraq",5000000,0,5000000,"USD","1.000000",5000000,0,5000000
