Year,Donor Name,CBPF Name,Paid Amount,Pledged Amount,Total Contributions,Local Curency,Exchange Rate,Paid Amount (Local Currency),Pledged Amount (Local Currency),Total Contributions (Local Currency)
2010,"Afghanistan","Haiti",200000,0,200000,"USD","1.000000",200000,0,200000
2010,"Algeria","Haiti",500000,0,500000,"USD","1.000000",500000,0,500000
2010,"Andorra","Haiti",69920.17,0,69920.17,"EUR","0.710000",49992.92,0,49992.92
2010,"Armenia","Haiti",100000,0,100000,"USD","1.000000",100000,0,100000
2010,"Australia","Pakistan",1803000,0,1803000,"AUD","1.110000",1999527,0,1999527
2010,"Azerbaijan","Haiti",499978,0,499978,"USD","1.000000",499978,0,499978
2010,"Azerbaijan","Pakistan",1999956,0,1999956,"USD","1.000000",1999956,0,1999956
2010,"Belgium","DRC",4789721.65,0,4789721.65,"EUR ","0.730000",3500000,0,3500000
2010,"Benin","Haiti",86000,0,86000,"USD","1.000000",86000,0,86000
2010,"Botswana","Haiti",128100,0,128100,"USD","1.000000",128100,0,128100
2010,"Botswana","Pakistan",103040,0,103040,"USD","1.000000",103040,0,103040
2010,"Brazil","Haiti",7012539.37,0,7012539.37,"USD","1.000000",7012539.37,0,7012539.37
2010,"Brunei Darussalam","Haiti",52543.83,0,52543.83,"USD","1.000000",52543.83,0,52543.83
2010,"Burundi","Haiti",161186.14,0,161186.14,"USD","1.000000",161186.14,0,161186.14
2010,"Cambodia","Haiti",60000,0,60000,"USD","1.000000",60000,0,60000
2010,"Chile","Pakistan",5000,0,5000,"USD","1.000000",5000,0,5000
2010,"Congo, Republic of","Haiti",950000,0,950000,"USD","1.000000",950000,0,950000
2010,"Denmark","Haiti",5308352.61,0,5308352.61,"DKK","5.370000",28499515.5,0,28499515.5
2010,"Denmark","Somalia",4317416.46,0,4317416.46,"DKK ","6.030000",26055608,0,26055608
2010,"Denmark","Sudan",4854368.93,0,4854368.93,"DKK ","5.150000",25000000,0,25000000
2010,"Denmark","Yemen",876650.23,0,876650.23,"DKK","5.700000",5000412.91,0,5000412.91
2010,"Equatorial Guinea","Haiti",1999977,0,1999977,"USD","1.000000",1999977,0,1999977
2010,"Finland","Somalia",2617200,0,2617200,"EUR ","0.760000",1996924,0,1996924
2010,"France","Haiti",6747638.33,0,6747638.33,"EUR","0.740000",5000000,0,5000000
2010,"Gabon","Haiti",1000000,0,1000000,"USD","1.000000",1000000,0,1000000
2010,"India","Pakistan",20000000,0,20000000,"USD","1.000000",20000000,0,20000000
2010,"Indonesia","Haiti",50000,0,50000,"USD","1.000000",50000,0,50000
2010,"Ireland","CAR",3052382.67,0,3052382.67,"EUR ","0.770000",2346094,0,2346094
2010,"Ireland","DRC",4372682.67,0,4372682.67,"EUR ","0.760000",3324437,0,3324437
2010,"Ireland","Haiti",127064.8,0,127064.8,"EUR","0.790000",100000,0,100000
2010,"Ireland","Somalia",1291672.01,0,1291672.01,"EUR ","0.760000",985546,0,985546
2010,"Ireland","Sudan",5032832.67,0,5032832.67,"EUR ","0.760000",3813608,0,3813608
2010,"Italy","Somalia",2618000,0,2618000,"EUR ","0.750000",1955646,0,1955646
2010,"Kazakhstan","Haiti",99959,0,99959,"USD","1.000000",99959,0,99959
2010,"Kazakhstan","Pakistan",99959,0,99959,"USD","1.000000",99959,0,99959
2010,"Kenya","Haiti",1987.33,0,1987.33,"USD","1.000000",1987.33,0,1987.33
2010,"Luxembourg","DRC",610500.61,0,610500.61,"EUR ","0.820000",500000,0,500000
2010,"Macedonia, The former Yugoslav Republic of","Haiti",90000,0,90000,"USD","1.000000",90000,0,90000
2010,"Madagascar","Haiti",5000,0,5000,"USD","1.000000",5000,0,5000
2010,"Malta","Haiti",70028.01,0,70028.01,"EUR","0.710000",50000,0,50000
2010,"Malta","Pakistan",12706.48,0,12706.48,"EUR","0.790000",10000,0,10000
2010,"Moldova","Haiti",90000,0,90000,"USD","1.000000",90000,0,90000
2010,"Mongolia","Haiti",20000,0,20000,"USD","1.000000",20000,0,20000
2010,"Netherlands","CAR",2097902,0,2097902,"USD ","1.000000",2097902,0,2097902
2010,"Netherlands","DRC",7097902,0,7097902,"USD ","1.000000",7097902,0,7097902
2010,"Netherlands","Ethiopia",9790210,0,9790210,"USD","1.000000",9790210,0,9790210
2010,"Netherlands","Somalia",9042657,0,9042657,"USD ","1.000000",9042657,0,9042657
2010,"Netherlands","Sudan",10209785,0,10209785,"USD ","1.000000",10209785,0,10209785
2010,"New Zealand","Pakistan",1454880,0,1454880,"NZD","1.380000",2000460,0,2000460
2010,"Nigeria","Haiti",2501000,0,2501000,"USD","1.000000",2501000,0,2501000
2010,"Norway","Colombia",1005111.66,0,1005111.66,"NOK","5.970000",5999511.5,0,5999511.5
2010,"Norway","DRC",3365273.72,0,3365273.72,"NOK ","5.920000",19935882,0,19935882
2010,"Norway","Ethiopia",747030.74,0,747030.74,"NOK","6.690000",4999876.74,0,4999876.74
2010,"Norway","oPt",760184.96,0,760184.96,"NOK","6.580000",4999736.48,0,4999736.48
2010,"Norway","Pakistan",3211035.9,0,3211035.9,"NOK","6.010000",19299790.56,0,19299790.56
2010,"Norway","Somalia",1700000,0,1700000,"USD ","1.000000",1700000,0,1700000
2010,"Norway","Sudan",19888824.62,0,19888824.62,"NOK ","6.030000",119843376,0,119843376
2010,"PRIVATE SECTOR","Haiti",187768.06,0,187768.06,"USD","1.000000",187787.98,0,187787.98
2010,"PRIVATE SECTOR","Pakistan",121054.18,0,121054.18,"USD","1.000000",121054.18,0,121054.18
2010,"Saudi Arabia","Haiti",50000000,0,50000000,"USD","1.000000",50000000,0,50000000
2010,"Sierra Leone","Haiti",100000,0,100000,"USD","1.000000",100000,0,100000
2010,"Slovenia","Haiti",277777.78,0,277777.78,"EUR","0.720000",200000,0,200000
2010,"Spain","Colombia",674763.83,0,674763.83,"EUR","0.740000",500000,0,500000
2010,"Spain","DRC",12517040,0,12517040,"EUR ","0.750000",9402359,0,9402359
2010,"Spain","Ethiopia",1221001.22,0,1221001.22,"EUR","0.820000",1000000,0,1000000
2010,"Spain","oPt",1622398.62,0,1622398.62,"EUR","0.740000",1200000,0,1200000
2010,"Spain","Sudan",17132700,0,17132700,"EUR ","0.750000",12879840,0,12879840
2010,"Sweden","CAR",3998789.94,0,3998789.94,"SEK ","7.060000",28247431,0,28247431
2010,"Sweden","Colombia",437849.97,0,437849.97,"SEK","6.850000",3000147.99,0,3000147.99
2010,"Sweden","DRC",15510049.51,0,15510049.51,"SEK ","7.140000",110810011,0,110810011
2010,"Sweden","Ethiopia",3696599.84,0,3696599.84,"SEK","8.120000",30001604.3,0,30001604.3
2010,"Sweden","Haiti",817559.99,0,817559.99,"SEK","7.340000",6000072.77,0,6000072.77
2010,"Sweden","Somalia",1358475,0,1358475,"SEK ","7.710000",10479276,0,10479276
2010,"Sweden","Somalia",1200000,0,1200000,"USD ","1.000000",1200000,0,1200000
2010,"Sweden","Sudan",13907975.8,0,13907975.8,"SEK ","7.230000",100554665,0,100554665
2010,"Sweden","Yemen",951859.95,0,951859.95,"SEK","7.350000",6999978.07,0,6999978.07
2010,"Switzerland","Somalia",936182.09,0,936182.09,"CHF ","0.970000",908721,0,908721
2010,"Tunisia","Haiti",1000000,0,1000000,"USD","1.000000",1000000,0,1000000
2010,"Uganda","Haiti",100000,0,100000,"USD","1.000000",100000,0,100000
2010,"UN and Other Agencies","Haiti",1070867.25,0,1070867.25,"USD","1.000000",1070867.25,0,1070867.25
2010,"United Kingdom","CAR",2293577.98,0,2293577.98,"GBP ","0.650000",1500000,0,1500000
2010,"United Kingdom","DRC",78399500,0,78399500,"GBP ","0.630000",49419152,0,49419152
2010,"United Kingdom","oPt",1600000,0,1600000,"GBP","0.630000",1000000,0,1000000
2010,"United Kingdom","Pakistan",7824726.13,0,7824726.13,"GBP","0.640000",5000000,0,5000000
2010,"United Kingdom","Somalia",6100000,0,6100000,"USD ","1.000000",6100000,0,6100000
2010,"United Kingdom","Yemen",792393.03,0,792393.03,"GBP","0.630000",500000,0,500000
2010,"Viet Nam","Haiti",130000,0,130000,"USD","1.000000",130000,0,130000
