Year,Donor Name,CBPF Name,Paid Amount,Pledged Amount,Total Contributions,Local Curency,Exchange Rate,Paid Amount (Local Currency),Pledged Amount (Local Currency),Total Contributions (Local Currency)
2011,"Australia","DRC",4268000,0,4268000,"AUD ","0.930000",3956436,0,3956436
2011,"Australia","Somalia",3098400,0,3098400,"AUD ","0.970000",3002350,0,3002350
2011,"Australia","Sudan",4062400,0,4062400,"AUD ","0.990000",4005526,0,4005526
2011,"Australia","Yemen",1036272.73,0,1036272.73,"AUD","0.960000",1000003.18,0,1000003.18
2011,"Azerbaijan","Somalia",100000,0,100000,"USD ","1.000000",100000,0,100000
2011,"Brunei Darussalam","Haiti",61337.58,0,61337.58,"USD","1.000000",61337.58,0,61337.58
2011,"Congo, Republic of","Haiti",400000,0,400000,"USD","1.000000",400000,0,400000
2011,"Denmark","Ethiopia",5536274,0,5536274,"DKK","5.420000",29999162.24,0,29999162.24
2011,"Denmark","Somalia",11201376.56,0,11201376.56,"DKK ","5.260000",58874425,0,58874425
2011,"Denmark","Sudan",2995594.71,0,2995594.71,"DKK ","5.680000",17000000,0,17000000
2011,"Finland","Somalia",2811000,0,2811000,"EUR ","0.730000",2046408,0,2046408
2011,"Guyana","Somalia",75000,0,75000,"USD ","1.000000",75000,0,75000
2011,"Ireland","CAR",3351745,0,3351745,"EUR ","0.720000",2406873,0,2406873
2011,"Ireland","DRC",4723355.11,0,4723355.11,"EUR ","0.720000",3386962,0,3386962
2011,"Ireland","Ethiopia",962128.24,0,962128.24,"EUR","0.740000",710000,0,710000
2011,"Ireland","Somalia",3403842.89,0,3403842.89,"EUR ","0.730000",2495577,0,2495577
2011,"Ireland","Sudan",4014009,0,4014009,"EUR ","0.720000",2889001,0,2889001
2011,"Ireland","Yemen",273597.81,0,273597.81,"EUR","0.730000",200000,0,200000
2011,"Italy","Ethiopia",709610.19,0,709610.19,"EUR","0.700000",498146.35,0,498146.35
2011,"Luxembourg","DRC",652200,0,652200,"EUR ","0.750000",489150,0,489150
2011,"Moldova","Haiti",10308.64,0,10308.64,"USD","1.000000",10308.64,0,10308.64
2011,"Montenegro","Pakistan",70316.9,0,70316.9,"EUR","0.710000",49925,0,49925
2011,"Netherlands","DRC",5000000,0,5000000,"USD ","1.000000",5000000,0,5000000
2011,"Netherlands","Ethiopia",6875000,0,6875000,"USD","1.000000",6875000,0,6875000
2011,"Netherlands","Somalia",18700000,0,18700000,"USD ","1.000000",18700000,0,18700000
2011,"Netherlands","Sudan",14375000,0,14375000,"USD ","1.000000",14375000,0,14375000
2011,"Norway","Colombia",1011518.51,0,1011518.51,"NOK","5.930000",6000327.8,0,6000327.8
2011,"Norway","DRC",6945282.42,0,6945282.42,"NOK ","5.700000",39611150,0,39611150
2011,"Norway","Ethiopia",2120038.32,0,2120038.32,"NOK","5.660000",12000834.12,0,12000834.12
2011,"Norway","oPt",1701438.98,0,1701438.98,"NOK","5.880000",9999356.89,0,9999356.89
2011,"Norway","Pakistan",1863078.48,0,1863078.48,"NOK","5.580000",10400739.96,0,10400739.96
2011,"Norway","Somalia",15420406.66,0,15420406.66,"NOK ","5.850000",90134064,0,90134064
2011,"Norway","Somalia",239341.25,0,239341.25,"USD ","1.000000",239341,0,239341
2011,"Norway","Sudan",22753441.25,0,22753441.25,"NOK ","5.610000",127612460,0,127612460
2011,"Poland","Somalia",297920.51,0,297920.51,"PLN ","3.390000",1010546,0,1010546
2011,"PRIVATE SECTOR","Ethiopia",93,0,93,"USD","1.000000",93,0,93
2011,"PRIVATE SECTOR","Pakistan",26493.91,0,26493.91,"USD","1.000000",26493.91,0,26493.91
2011,"PRIVATE SECTOR","Somalia",10000,0,10000,"USD ","1.000000",10000,0,10000
2011,"San Marino","Colombia",14245.01,0,14245.01,"USD","1.000000",14245.01,0,14245.01
2011,"Spain","Colombia",1368941.43,0,1368941.43,"EUR","0.730000",1000000,0,1000000
2011,"Spain","DRC",6760950,0,6760950,"EUR ","0.700000",4746187,0,4746187
2011,"Spain","Ethiopia",682128.24,0,682128.24,"EUR","0.730000",500000,0,500000
2011,"Spain","oPt",682128.24,0,682128.24,"EUR","0.730000",500000,0,500000
2011,"Spain","Sudan",9350250,0,9350250,"EUR ","0.700000",6563876,0,6563876
2011,"Sweden","CAR",4874075.36,0,4874075.36,"SEK ","6.030000",29385800,0,29385800
2011,"Sweden","DRC",17442675.33,0,17442675.33,"SEK ","6.330000",110499348,0,110499348
2011,"Sweden","Ethiopia",6159600.17,0,6159600.17,"SEK","6.490000",40000443.5,0,40000443.5
2011,"Sweden","Myanmar",2199674.17,0,2199674.17,"SEK","6.820000",14999578.17,0,14999578.17
2011,"Sweden","oPt",1275600.1,0,1275600.1,"SEK","6.270000",8000563.83,0,8000563.83
