Year,Donor Name,CBPF Name,Paid Amount,Pledged Amount,Total Contributions,Local Curency,Exchange Rate,Paid Amount (Local Currency),Pledged Amount (Local Currency),Total Contributions (Local Currency)
2018,"Canada","Myanmar",773961.83,0,773961.83,"CAD","1.290000",1000118.81,0,1000118.81
2018,"Canada","Nigeria",77454.9,0,77454.9,"CAD","1.290000",99994.28,0,99994.28
2018,"Canada","Pakistan",388289.2,0,388289.2,"CAD","1.290000",500116.49,0,500116.49
2018,"Canada","Somalia",1566968.87,0,1566968.87,"CAD ","1.270000",1984514,0,1984514
2018,"Canada","South Sudan",622261.85,0,622261.85,"CAD ","1.270000",792412,0,792412
2018,"Canada","Syria",3090379.35,0,3090379.35,"CAD","1.290000",3998950.88,0,3998950.88
2018,"Canada","Syria Cross border",772594.84,0,772594.84,"CAD","1.290000",999737.72,0,999737.72
2018,"Canada","Yemen",4839775.83,0,4839775.83,"CAD","1.270000",6150692.28,0,6150692.28
2018,"Colombia","Yemen",50000,0,50000,"USD","1.000000",50000,0,50000
2018,"Cyprus","Iraq",11376.56,0,11376.56,"EUR","0.880000",10000,0,10000
2018,"Cyprus","Yemen",35377.36,0,35377.36,"EUR","0.850000",30000,0,30000
2018,"Denmark","Afghanistan",3032002.79,0,3032002.79,"DKK ","6.560000",19886906,0,19886906
2018,"Denmark","CAR",3230495.88,0,3230495.88,"DKK ","6.230000",20132450,0,20132450
2018,"Denmark","Ethiopia",3053860.52,0,3053860.52,"DKK","6.550000",19999732.55,0,19999732.55
2018,"Denmark","Iraq",2306940.95,0,2306940.95,"DKK","6.500000",14999730.06,0,14999730.06
2018,"Denmark","Somalia",4120041.53,0,4120041.53,"DKK ","6.040000",24864451,0,24864451
2018,"Denmark","South Sudan",3043769.4,0,3043769.4,"DKK ","6.560000",19964083,0,19964083
2018,"Denmark","Sudan",4038119.85,0,4038119.85,"DKK ","6.230000",25165563,0,25165563
2018,"Denmark","Syria",4040857.22,0,4040857.22,"DKK","6.190000",25000783.62,0,25000783.62
2018,"Denmark","Syria Cross border",4040857.22,0,4040857.22,"DKK","6.190000",25000783.62,0,25000783.62
2018,"Denmark","Yemen",9663250.71,0,9663250.71,"DKK","6.210000",59996895.32,0,59996895.32
2018,"France","Lebanon",364050.06,0,364050.06,"EUR","0.880000",320000,0,320000
2018,"France","Syria Cross border",5867262.5,0,5867262.5,"EUR","0.850000",5000000,0,5000000
2018,"France","Yemen",455062.57,0,455062.57,"EUR","0.880000",400000,0,400000
2018,"Germany","Afghanistan",568106,0,568106,"EUR ","0.880000",499933,0,499933
2018,"Germany","CAR",6223800,0,6223800,"EUR ","0.880000",5476944,0,5476944
2018,"Germany","DRC",19536077.31,0,19536077.31,"EUR ","0.880000",17181845,0,17181845
2018,"Germany","Ethiopia",14883567.3,0,14883567.3,"EUR","0.870000",13000000,0,13000000
2018,"Germany","Iraq",9318181.82,0,9318181.82,"EUR","0.880000",8200000,0,8200000
2018,"Germany","Jordan",2844141.07,0,2844141.07,"EUR","0.880000",2500000,0,2500000
2018,"Germany","Lebanon",2844141.07,0,2844141.07,"EUR","0.880000",2500000,0,2500000
2018,"Germany","Myanmar",1136363.64,0,1136363.64,"EUR","0.880000",1000000,0,1000000
2018,"Germany","Nigeria",6590909.09,0,6590909.09,"EUR","0.880000",5800000,0,5800000
2018,"Germany","oPt",5925095.44,0,5925095.44,"EUR","0.860000",5100000,0,5100000
2018,"Germany","Somalia",13635600,0,13635600,"EUR ","0.880000",11999328,0,11999328
2018,"Germany","South Sudan",21095700,0,21095700,"EUR ","0.870000",18325763,0,18325763
2018,"Germany","Sudan",4557200,0,4557200,"EUR ","0.880000",4010336,0,4010336
2018,"Germany","Syria Cross border",22574636.98,0,22574636.98,"EUR","0.860000",19500000,0,19500000
2018,"Germany","Yemen",43846578.91,0,43846578.91,"EUR","0.880000",38500000,0,38500000
2018,"Iceland","Lebanon",251990.73,0,251990.73,"ISK","99.210000",24999999.83,0,24999999.83
2018,"Iceland","Nigeria",239165.79,0,239165.79,"ISK","104.530000",25000000.03,0,25000000.03
2018,"Iceland","oPt",239165.79,0,239165.79,"ISK","104.530000",25000000.03,0,25000000.03
2018,"Iceland","Syria",251990.73,0,251990.73,"ISK","99.210000",24999999.83,0,24999999.83
2018,"Ireland","CAR",3580776,0,3580776,"EUR ","0.830000",2964883,0,2964883
2018,"Ireland","DRC",3675576,0,3675576,"EUR ","0.810000",2977217,0,2977217
2018,"Ireland","Ethiopia",8970117.84,0,8970117.84,"EUR","0.850000",7630000,0,7630000
2018,"Ireland","Iraq",2469135.8,0,2469135.8,"EUR","0.810000",2000000,0,2000000
2018,"Ireland","Jordan",1851851.85,0,1851851.85,"EUR","0.810000",1500000,0,1500000
2018,"Ireland","Lebanon",2415458.94,0,2415458.94,"EUR","0.830000",2000000,0,2000000
2018,"Ireland","Nigeria",2285714.29,0,2285714.29,"EUR","0.870000",2000000,0,2000000
2018,"Ireland","oPt",341296.93,0,341296.93,"EUR","0.880000",300000,0,300000
2018,"Ireland","Somalia",3635376,0,3635376,"EUR ","0.810000",2944655,0,2944655
2018,"Ireland","South Sudan",4802852,0,4802852,"EUR ","0.820000",3946349,0,3946349
2018,"Ireland","Sudan",3635376,0,3635376,"EUR ","0.810000",2944655,0,2944655
2018,"Ireland","Syria Cross border",3086419.75,0,3086419.75,"EUR","0.810000",2500000,0,2500000
2018,"Ireland","Yemen",6075928.03,0,6075928.03,"EUR","0.820000",5000000,0,5000000
2018,"Italy","Jordan",585480.09,0,585480.09,"EUR","0.850000",500000,0,500000
2018,"Italy","oPt",568181.82,0,568181.82,"EUR","0.880000",500000,0,500000
2018,"Italy","Syria Cross border",1706484.64,0,1706484.64,"EUR","0.880000",1500000,0,1500000
2018,"Jersey","Syria",705218.62,0,705218.62,"GBP","0.710000",500000,0,500000
2018,"Korea, Republic of","Afghanistan",1000000,0,1000000,"USD ","1.000000",1000000,0,1000000
2018,"Korea, Republic of","CAR",200000,0,200000,"USD ","1.000000",200000,0,200000
2018,"Korea, Republic of","DRC",500000,0,500000,"USD ","1.000000",500000,0,500000
2018,"Korea, Republic of","Ethiopia",300000,0,300000,"USD","1.000000",300000,0,300000
2018,"Korea, Republic of","Nigeria",1000000,0,1000000,"USD","1.000000",1000000,0,1000000
2018,"Korea, Republic of","Somalia",500000,0,500000,"USD ","1.000000",500000,0,500000
2018,"Korea, Republic of","South Sudan",800000,0,800000,"USD ","1.000000",800000,0,800000
2018,"Korea, Republic of","Yemen",1000000,0,1000000,"USD","1.000000",1000000,0,1000000
2018,"Kuwait","Syria",100000,0,100000,"USD","1.000000",100000,0,100000
2018,"Kuwait","Yemen",5000000,0,5000000,"USD","1.000000",5000000,0,5000000
2018,"Lithuania","Yemen",24691.36,0,24691.36,"EUR","0.810000",20000,0,20000
2018,"Luxembourg","CAR",370535.1,0,370535.1,"EUR ","0.810000",300133,0,300133
2018,"Luxembourg","DRC",370535.1,0,370535.1,"EUR ","0.810000",300133,0,300133
2018,"Luxembourg","Iraq",370370.37,0,370370.37,"EUR","0.810000",300000,0,300000
2018,"Luxembourg","Myanmar",370370.37,0,370370.37,"EUR","0.810000",300000,0,300000
2018,"Luxembourg","Nigeria",370370.37,0,370370.37,"EUR","0.810000",300000,0,300000
2018,"Luxembourg","South Sudan",370535.1,0,370535.1,"EUR ","0.810000",300133,0,300133
2018,"Luxembourg","Syria",370370.37,0,370370.37,"EUR","0.810000",300000,0,300000
2018,"Luxembourg","Yemen",370370.37,0,370370.37,"EUR","0.810000",300000,0,300000
2018,"Malaysia","Iraq",100000,0,100000,"USD","1.000000",100000,0,100000
2018,"Malta","Myanmar",31055.9,0,31055.9,"EUR","0.810000",25000,0,25000
2018,"Malta","Yemen",34722.22,0,34722.22,"EUR","0.860000",30000,0,30000
2018,"Montenegro","Yemen",12345.68,0,12345.68,"EUR","0.810000",10000,0,10000
2018,"Netherlands","DRC",8250200,0,8250200,"EUR ","0.860000",7103422,0,7103422
2018,"Netherlands","Iraq",8254716.98,0,8254716.98,"EUR","0.850000",7000000,0,7000000
2018,"Netherlands","Nigeria",8254716.98,0,8254716.98,"EUR","0.850000",7000000,0,7000000
2018,"Netherlands","Somalia",4697600,0,4697600,"EUR ","0.860000",4058726,0,4058726
2018,"Netherlands","South Sudan",12472100,0,12472100,"EUR ","0.880000",10926742,0,10926742
2018,"Netherlands","Syria",6038647.34,0,6038647.34,"EUR","0.830000",5000000,0,5000000
2018,"Netherlands","Syria Cross border",14302059.5,0,14302059.5,"EUR","0.840000",12000000,0,12000000
2018,"Netherlands","Yemen",18966842.33,0,18966842.33,"EUR","0.840000",16000000,0,16000000
2018,"New Zealand","Myanmar",686598.98,0,686598.98,"NZD","1.460000",999688.11,0,999688.11
2018,"Norway","Afghanistan",2163811.66,0,2163811.66,"NOK ","8.340000",18050517,0,18050517
2018,"Norway","DRC",2088085.04,0,2088085.04,"NOK ","8.100000",16903127,0,16903127
2018,"Norway","Nigeria",2790962.28,0,2790962.28,"NOK","8.240000",23000067.27,0,23000067.27
2018,"Norway","oPt",7174971.93,0,7174971.93,"NOK","8.360000",60002604.13,0,60002604.13
2018,"Norway","Somalia",5230808.42,0,5230808.42,"NOK ","8.000000",41836204,0,41836204
2018,"Norway","South Sudan",9918121.53,0,9918121.53,"NOK ","8.380000",83076020,0,83076020
2018,"Norway","Sudan",1234680.34,0,1234680.34,"NOK ","8.210000",10140430,0,10140430
2018,"Norway","Syria",5173465.14,0,5173465.14,"NOK","8.120000",42001310.99,0,42001310.99
2018,"Norway","Syria Cross border",5876509.52,0,5876509.52,"NOK","8.170000",48001348.94,0,48001348.94
2018,"Norway","Yemen",4320200.43,0,4320200.43,"NOK","8.100000",35001010.44,0,35001010.44
2018,"Philippines","Yemen",10000,0,10000,"USD","1.000000",10000,0,10000
2018,"Portugal","Yemen",165136.41,0,165136.41,"USD","1.000000",165136.41,0,165136.41
2018,"Private donations (through UNF)","Afghanistan",2339.03,0,2339.03,"USD ","1.000000",2339,0,2339
2018,"Private donations (through UNF)","CAR",10823.48,0,10823.48,"USD ","1.000000",10823,0,10823
2018,"Private donations (through UNF)","DRC",887.25,0,887.25,"USD ","1.000000",887,0,887
2018,"Private donations (through UNF)","Somalia",100158.68,0,100158.68,"USD ","1.000000",100159,0,100159
2018,"Private donations (through UNF)","South Sudan",142709.94,0,142709.94,"USD ","1.000000",142710,0,142710
2018,"Private donations (through UNF)","Sudan",3491.24,0,3491.24,"USD ","1.000000",3491,0,3491
2018,"Qatar","Afghanistan",999960,0,999960,"USD ","1.000000",999960,0,999960
2018,"Qatar","Iraq",999991.1,0,999991.1,"USD","1.000000",999991.1,0,999991.1
2018,"Qatar","Lebanon",499995.55,0,499995.55,"USD","1.000000",499995.55,0,499995.55
2018,"Qatar","Syria",499995.55,0,499995.55,"USD","1.000000",499995.55,0,499995.55
2018,"Qatar","Yemen",472899.79,0,472899.79,"USD","1.000000",472899.79,0,472899.79
2018,"Saudi Arabia","Yemen",25000000,0,25000000,"USD","1.000000",25000000,0,25000000
2018,"Spain","oPt",707547.17,0,707547.17,"EUR","0.850000",600000,0,600000
2018,"Spain","Syria",1179245.28,0,1179245.28,"EUR","0.850000",1000000,0,1000000
2018,"Spain","Yemen",589622.64,0,589622.64,"EUR","0.850000",500000,0,500000
2018,"Sweden","Afghanistan",12196080.57,0,12196080.57,"SEK ","8.320000",101459288,0,101459288
2018,"Sweden","CAR",1482102.37,0,1482102.37,"SEK ","7.880000",11678967,0,11678967
2018,"Sweden","DRC",12160621.2,0,12160621.2,"SEK ","8.040000",97827482,0,97827482
2018,"Sweden","Ethiopia",6674819.02,0,6674819.02,"SEK","8.240000",54998496.74,0,54998496.74
2018,"Sweden","Iraq",1893890.96,0,1893890.96,"SEK","7.920000",14999616.43,0,14999616.43
2018,"Sweden","Jordan",3314696.99,0,3314696.99,"SEK","8.150000",26999275.68,0,26999275.68
2018,"Sweden","Lebanon",1893890.96,0,1893890.96,"SEK","7.920000",14999616.43,0,14999616.43
2018,"Sweden","Myanmar",1262593.98,0,1262593.98,"SEK","7.920000",9999744.29,0,9999744.29
2018,"Sweden","Nigeria",2525187.95,0,2525187.95,"SEK","7.920000",19999488.58,0,19999488.58
2018,"Sweden","oPt",3576133.06,0,3576133.06,"SEK","8.390000",29999807.05,0,29999807.05
2018,"Sweden","Pakistan",2903966.14,0,2903966.14,"SEK","7.920000",22999411.86,0,22999411.86
2018,"Sweden","Somalia",9782771.47,0,9782771.47,"SEK ","8.520000",83394587,0,83394587
2018,"Sweden","South Sudan",9487464.13,0,9487464.13,"SEK ","8.300000",78715327,0,78715327
2018,"Sweden","Sudan",7039986.24,0,7039986.24,"SEK ","7.880000",55475092,0,55475092
2018,"Sweden","Syria",3201909.98,0,3201909.98,"SEK","8.120000",25999306.1,0,25999306.1
2018,"Sweden","Syria Cross border",3945993.98,0,3945993.98,"SEK","8.110000",31999147.82,0,31999147.82
2018,"Sweden","Yemen",10118652.11,0,10118652.11,"SEK","8.400000",84999580.91,0,84999580.91
2018,"Switzerland","Afghanistan",1119930,0,1119930,"USD ","1.000000",1119930,0,1119930
2018,"Switzerland","CAR",1511182.75,0,1511182.75,"CHF ","0.990000",1497582,0,1497582
2018,"Switzerland","Ethiopia",1511597.39,0,1511597.39,"CHF","0.990000",1500000,0,1500000
2018,"Switzerland","Lebanon",501504.51,0,501504.51,"CHF","1.000000",500000,0,500000
2018,"Switzerland","Myanmar",202020.2,0,202020.2,"CHF","0.990000",200000,0,200000
2018,"Switzerland","Nigeria",1518218.62,0,1518218.62,"CHF","0.990000",1500000,0,1500000
2018,"Switzerland","oPt",3014111.04,0,3014111.04,"CHF","1.000000",3000000,0,3000000
2018,"Switzerland","Somalia",1529473.23,0,1529473.23,"CHF ","0.970000",1477663,0,1477663
2018,"Switzerland","South Sudan",1810736.13,0,1810736.13,"CHF ","0.980000",1781265,0,1781265
2018,"Switzerland","Sudan",994332.31,0,994332.31,"CHF ","1.000000",997315,0,997315
2018,"Switzerland","Syria",1015228.43,0,1015228.43,"CHF","0.980000",1000000,0,1000000
2018,"Switzerland","Syria Cross border",2526858.7,0,2526858.7,"CHF","0.990000",2500000,0,2500000
2018,"Switzerland","Yemen",3544189.77,0,3544189.77,"CHF","0.990000",3500000,0,3500000
2018,"United Arab Emirates","Yemen",25000000,0,25000000,"USD","1.000000",25000000,0,25000000
2018,"United Kingdom","Afghanistan",24011950,0,24011950,"GBP ","0.770000",18539504,0,18539504
2018,"United Kingdom","CAR",8354890,0,8354890,"GBP ","0.760000",6326759,0,6326759
2018,"United Kingdom","DRC",36518818.5,0,36518818.5,"GBP ","0.780000",28452623,0,28452623
2018,"United Kingdom","Ethiopia",25512640.01,0,25512640.01,"GBP","0.750000",19200000,0,19200000
2018,"United Kingdom","Iraq",17170379.45,0,17170379.45,"GBP","0.770000",13200000,0,13200000
2018,"United Kingdom","Myanmar",3342245.99,0,3342245.99,"GBP","0.750000",2500000,0,2500000
2018,"United Kingdom","Pakistan",4078167.9,0,4078167.9,"GBP","0.740000",3000000,0,3000000
2018,"United Kingdom","Somalia",6441980,0,6441980,"GBP ","0.770000",4951454,0,4951454
2018,"United Kingdom","South Sudan",16846050,0,16846050,"GBP ","0.770000",13036574,0,13036574
2018,"United Kingdom","Sudan",23319400,0,23319400,"GBP ","0.760000",17724135,0,17724135
2018,"United Kingdom","Syria",1278772.38,0,1278772.38,"GBP","0.780000",1000000,0,1000000
2018,"United Kingdom","Syria Cross border",44771663.96,0,44771663.96,"GBP","0.780000",35000000,0,35000000
2018,"United Kingdom","Yemen",39186129,0,39186129,"GBP","0.770000",30000000,0,30000000
2018,"United States","Ethiopia",14750000,0,14750000,"USD","1.000000",14750000,0,14750000
2018,"United States","Iraq",10000000,0,10000000,"USD","1.000000",10000000,0,10000000
2018,"United States","Myanmar",4250000,0,4250000,"USD","1.000000",4250000,0,4250000
2018,"United States","Yemen",5000000,0,5000000,"USD","1.000000",5000000,0,5000000
