Year,Donor Name,CBPF Name,Paid Amount,Pledged Amount,Total Contributions,Local Curency,Exchange Rate,Paid Amount (Local Currency),Pledged Amount (Local Currency),Total Contributions (Local Currency)
"2015,""Netherlands"",""DRC"",2232000,0,2232000,""EUR "",""0.920000"",2060136,0,2060136"
"2015,""Netherlands"",""Ethiopia"",5291005.29,0,5291005.29,""EUR"",""0.950000"",5000000,0,5000000"
"2015,""Netherlands"",""Iraq"",20672683.18,0,20672683.18,""EUR"",""0.910000"",18750000,0,18750000"
"2015,""Netherlands"",""Jordan"",3174603.17,0,3174603.17,""EUR"",""0.950000"",3000000,0,3000000"
"2015,""Netherlands"",""Lebanon"",10317460.32,0,10317460.32,""EUR"",""0.940000"",9750000,0,9750000"
"2015,""Netherlands"",""South Sudan"",5346500,0,5346500,""EUR "",""0.920000"",4934820,0,4934820"
"2015,""Netherlands"",""Sudan"",2218734,0,2218734,""EUR "",""0.890000"",1972455,0,1972455"
"2015,""Netherlands"",""Syria"",10553728.07,0,10553728.07,""EUR"",""0.910000"",9625000,0,9625000"
"2015,""Netherlands"",""Syria Cross border"",31661184.21,0,31661184.21,""EUR"",""0.910000"",28875000,0,28875000"
"2015,""Netherlands"",""Yemen"",13202048.75,0,13202048.75,""EUR"",""0.910000"",12000000,0,12000000"
"2015,""Norway"",""Afghanistan"",1147927.18,0,1147927.18,""NOK "",""7.850000"",9012376,0,9012376"
"2015,""Norway"",""CAR"",742746.11,0,742746.11,""NOK "",""8.070000"",5991733,0,5991733"
"2015,""Norway"",""DRC"",1237910.18,0,1237910.18,""NOK "",""8.070000"",9986221,0,9986221"
"2015,""Norway"",""oPt"",593264.61,0,593264.61,""NOK"",""8.430000"",5000034.13,0,5000034.13"
"2015,""Norway"",""South Sudan"",9074470.1,0,9074470.1,""NOK "",""8.100000"",73507182,0,73507182"
"2015,""Norway"",""Sudan"",6622430.6,0,6622430.6,""NOK "",""7.560000"",50078820,0,50078820"
"2015,""Norway"",""Syria"",2895537.03,0,2895537.03,""NOK"",""7.940000"",22999783.31,0,22999783.31"
"2015,""Norway"",""Syria Cross border"",1477428.58,0,1477428.58,""NOK"",""8.120000"",11999674.95,0,11999674.95"
"2015,""Spain"",""Colombia"",655737.7,0,655737.7,""EUR"",""0.920000"",600000,0,600000"
"2015,""Spain"",""oPt"",546448.09,0,546448.09,""EUR"",""0.910000"",500000,0,500000"
"2015,""Spain"",""Syria"",546448.09,0,546448.09,""EUR"",""0.910000"",500000,0,500000"
"2015,""Spain"",""Syria Cross border"",546448.09,0,546448.09,""EUR"",""0.910000"",500000,0,500000"
"2015,""Sweden"",""Afghanistan"",8073705.23,0,8073705.23,""SEK "",""8.610000"",69530749,0,69530749"
"2015,""Sweden"",""CAR"",2421115.14,0,2421115.14,""SEK "",""8.510000"",20596427,0,20596427"
"2015,""Sweden"",""Colombia"",477042.34,0,477042.34,""SEK"",""8.380000"",4000000,0,4000000"
"2015,""Sweden"",""DRC"",9912246.17,0,9912246.17,""SEK "",""8.600000"",85215118,0,85215118"
"2015,""Sweden"",""Ethiopia"",706687.99,0,706687.99,""SEK"",""8.490000"",5999781,0,5999781"
"2015,""Sweden"",""Haiti"",596302.92,0,596302.92,""SEK"",""8.390000"",5000000,0,5000000"
"2015,""Sweden"",""Iraq"",943600.59,0,943600.59,""SEK"",""8.480000"",7999845.8,0,7999845.8"
"2015,""Sweden"",""Jordan"",1713153.06,0,1713153.06,""SEK"",""8.760000"",15000368.17,0,15000368.17"
"2015,""Sweden"",""Lebanon"",1142102.04,0,1142102.04,""SEK"",""8.760000"",10000245.45,0,10000245.45"
"2015,""Sweden"",""Myanmar"",589750.37,0,589750.37,""SEK"",""8.480000"",4999903.62,0,4999903.62"
"2015,""Sweden"",""oPt"",1185209.57,0,1185209.57,""SEK"",""8.440000"",9999817.5,0,9999817.5"
"2015,""Sweden"",""Pakistan"",2020877.38,0,2020877.38,""SEK"",""8.410000"",16999903.62,0,16999903.62"
"2015,""Sweden"",""Somalia"",7055405.17,0,7055405.17,""SEK "",""8.530000"",60168936,0,60168936"
"2015,""Sweden"",""South Sudan"",12854447.59,0,12854447.59,""SEK "",""8.540000"",109813353,0,109813353"
"2015,""Sweden"",""Sudan"",6336249.86,0,6336249.86,""SEK "",""8.600000"",54485413,0,54485413"
"2015,""Sweden"",""Syria"",2372106.58,0,2372106.58,""SEK"",""8.430000"",19999807.25,0,19999807.25"
"2015,""Sweden"",""Yemen"",6875816.84,0,6875816.84,""SEK"",""8.510000"",58500195.59,0,58500195.59"
"2015,""Switzerland"",""CAR"",1003540.73,0,1003540.73,""CHF "",""0.990000"",990466,0,990466"
"2015,""Switzerland"",""Colombia"",613520.03,0,613520.03,""CHF"",""0.980000"",600000,0,600000"
"2015,""Switzerland"",""Ethiopia"",3073942.8,0,3073942.8,""CHF"",""0.980000"",3000000,0,3000000"
"2015,""Switzerland"",""oPt"",505050.51,0,505050.51,""CHF"",""0.990000"",500000,0,500000"
"2015,""Switzerland"",""Somalia"",1343028.33,0,1343028.33,""CHF "",""0.960000"",1284995,0,1284995"
"2015,""Switzerland"",""South Sudan"",1770696.85,0,1770696.85,""CHF "",""0.990000"",1748454,0,1748454"
"2015,""Switzerland"",""Sudan"",1047778.71,0,1047778.71,""CHF "",""0.960000"",1011106,0,1011106"
"2015,""Switzerland"",""Syria"",3566237.92,0,3566237.92,""CHF"",""0.980000"",3500000,0,3500000"
"2015,""Switzerland"",""Syria Cross border"",711382.11,0,711382.11,""CHF"",""0.980000"",700000,0,700000"
"2015,""Switzerland"",""Yemen"",3159882.88,0,3159882.88,""CHF"",""0.950000"",3000000,0,3000000"
"2015,""United Kingdom"",""Afghanistan"",18222600,0,18222600,""GBP "",""0.660000"",11973117,0,11973117"
"2015,""United Kingdom"",""CAR"",9132207.27,0,9132207.27,""GBP "",""0.660000"",5994871,0,5994871"
"2015,""United Kingdom"",""DRC"",21159621.58,0,21159621.58,""GBP "",""0.650000"",13838393,0,13838393"
"2015,""United Kingdom"",""Ethiopia"",43381925.71,0,43381925.71,""GBP"",""0.650000"",28200000,0,28200000"
"2015,""United Kingdom"",""Iraq"",29353019.88,0,29353019.88,""GBP"",""0.650000"",19000000,0,19000000"
"2015,""United Kingdom"",""Myanmar"",1626162.39,0,1626162.39,""GBP"",""0.660000"",1079000,0,1079000"
"2015,""United Kingdom"",""Pakistan"",3076923.08,0,3076923.08,""GBP"",""0.650000"",2000000,0,2000000"
"2015,""United Kingdom"",""Somalia"",7460500,0,7460500,""GBP "",""0.660000"",4901549,0,4901549"
"2015,""United Kingdom"",""South Sudan"",52844750,0,52844750,""GBP "",""0.640000"",34021727,0,34021727"
"2015,""United Kingdom"",""Sudan"",17299900,0,17299900,""GBP "",""0.650000"",11296938,0,11296938"
"2015,""United Kingdom"",""Syria Cross border"",10132204.19,0,10132204.19,""GBP"",""0.650000"",6600000,0,6600000"
"2015,""United Kingdom"",""Yemen"",27952636.28,0,27952636.28,""GBP"",""0.650000"",18200000,0,18200000"
"2016,""Australia"",""Afghanistan"",5848785.38,0,5848785.38,""AUD "",""1.310000"",7679455,0,7679455"
"2016,""Australia"",""Ethiopia"",3160012.13,0,3160012.13,""AUD"",""1.330000"",4215456.18,0,4215456.18"
"2016,""Australia"",""Iraq"",1518213.43,0,1518213.43,""AUD"",""1.320000"",1999487.09,0,1999487.09"
"2016,""Australia"",""Myanmar"",1101920.11,0,1101920.11,""AUD"",""1.360000"",1499713.27,0,1499713.27"
"2016,""Australia"",""Somalia"",1491997.61,0,1491997.61,""AUD "",""1.350000"",2015689,0,2015689"
"2016,""Australia"",""South Sudan"",2237996.42,0,2237996.42,""AUD "",""1.350000"",3023533,0,3023533"
"2016,""Belgium"",""CAR"",4435023.43,0,4435023.43,""EUR "",""0.900000"",3973110,0,3973110"
"2016,""Belgium"",""DRC"",5543779.29,0,5543779.29,""EUR "",""0.900000"",4966387,0,4966387"
"2016,""Belgium"",""Iraq"",3311258.28,0,3311258.28,""EUR"",""0.910000"",3000000,0,3000000"
"2016,""Belgium"",""Jordan"",5918827.51,0,5918827.51,""EUR"",""0.890000"",5250000,0,5250000"
"2016,""Belgium"",""Lebanon"",6482525.37,0,6482525.37,""EUR"",""0.890000"",5750000,0,5750000"
"2016,""Belgium"",""oPt"",2818489.29,0,2818489.29,""EUR"",""0.890000"",2500000,0,2500000"
"2016,""Belgium"",""South Sudan"",2261200,0,2261200,""EUR "",""0.900000"",2023774,0,2023774"
"2016,""Belgium"",""Syria"",6482525.37,0,6482525.37,""EUR"",""0.890000"",5750000,0,5750000"
"2016,""Belgium"",""Syria Cross border"",5777903.04,0,5777903.04,""EUR"",""0.890000"",5125000,0,5125000"
"2016,""Canada"",""CAR"",390228.67,0,390228.67,""CAD "",""1.300000"",506517,0,506517"
"2016,""Canada"",""Iraq"",374930.36,0,374930.36,""CAD"",""1.330000"",500157.09,0,500157.09"
"2016,""Canada"",""South Sudan"",782350.18,0,782350.18,""CAD "",""1.300000"",1015491,0,1015491"
"2016,""Canada"",""Yemen"",3810104.4,0,3810104.4,""CAD"",""1.310000"",4998856.97,0,4998856.97"
"2016,""Cyprus"",""Iraq"",10615.71,0,10615.71,""EUR"",""0.940000"",10000,0,10000"
"2016,""Denmark"",""Afghanistan"",4291119.9,0,4291119.9,""DKK "",""7.030000"",30153936,0,30153936"
"2016,""Denmark"",""CAR"",2869852.2,0,2869852.2,""DKK "",""7.100000"",20384560,0,20384560"
"2016,""Denmark"",""Ethiopia"",1493988.76,0,1493988.76,""DKK"",""6.690000"",9999266.77,0,9999266.77"
"2016,""Denmark"",""Iraq"",3553457.72,0,3553457.72,""DKK"",""7.030000"",24998575.06,0,24998575.06"
"2016,""Denmark"",""Myanmar"",1421326.93,0,1421326.93,""DKK"",""7.040000"",10000456.28,0,10000456.28"
"2016,""Denmark"",""Somalia"",6785323.51,0,6785323.51,""DKK "",""7.020000"",47609554,0,47609554"
"2016,""Denmark"",""South Sudan"",2896787.46,0,2896787.46,""DKK "",""6.880000"",19924104,0,19924104"
"2016,""Denmark"",""Sudan"",5264415.53,0,5264415.53,""DKK "",""6.980000"",36741366,0,36741366"
"2016,""Denmark"",""Syria"",2987977.53,0,2987977.53,""DKK"",""6.690000"",19998533.61,0,19998533.61"
"2016,""Denmark"",""Syria Cross border"",3716153.98,0,3716153.98,""DKK"",""6.730000"",24998567.82,0,24998567.82"
"2016,""Denmark"",""Yemen"",2842896.29,0,2842896.29,""DKK"",""7.030000"",19999775.4,0,19999775.4"
"2016,""France"",""Syria Cross border"",2234636.87,0,2234636.87,""EUR"",""0.900000"",2000000,0,2000000"
"2016,""Germany"",""Afghanistan"",9066875,0,9066875,""EUR "",""0.940000"",8479236,0,8479236"
"2016,""Germany"",""CAR"",4278900,0,4278900,""EUR "",""0.930000"",3968964,0,3968964"
"2016,""Germany"",""Ethiopia"",2254791.43,0,2254791.43,""EUR"",""0.890000"",2000000,0,2000000"
"2016,""Germany"",""Iraq"",15984809.35,0,15984809.35,""EUR"",""0.910000"",14520131.61,0,14520131.61"
"2016,""Germany"",""Lebanon"",1691093.57,0,1691093.57,""EUR"",""0.890000"",1500000,0,1500000"
"2016,""Germany"",""oPt"",1698754.25,0,1698754.25,""EUR"",""0.880000"",1500000,0,1500000"
"2016,""Germany"",""Somalia"",2245800,0,2245800,""EUR "",""0.890000"",1992025,0,1992025"
"2016,""Germany"",""South Sudan"",2245800,0,2245800,""EUR "",""0.890000"",1992025,0,1992025"
"2016,""Germany"",""Sudan"",1122900,0,1122900,""EUR "",""0.890000"",996012,0,996012"
"2016,""Germany"",""Syria"",3865006.61,0,3865006.61,""EUR"",""0.910000"",3500000,0,3500000"
"2016,""Germany"",""Syria Cross border"",8649603.58,0,8649603.58,""EUR"",""0.920000"",8000000,0,8000000"
"2016,""Germany"",""Yemen"",14866831.48,0,14866831.48,""EUR"",""0.910000"",13500000,0,13500000"
"2016,""Iceland"",""Syria"",300000,0,300000,""ISK"",""120.280000"",36084000,0,36084000"
"2016,""Ireland"",""CAR"",3278970,0,3278970,""EUR "",""0.910000"",2990421,0,2990421"
"2016,""Ireland"",""DRC"",3278970,0,3278970,""EUR "",""0.910000"",2990421,0,2990421"
"2016,""Ireland"",""Ethiopia"",1932059.45,0,1932059.45,""EUR"",""0.940000"",1820000,0,1820000"
"2016,""Ireland"",""Iraq"",2733811.93,0,2733811.93,""EUR"",""0.910000"",2500000,0,2500000"
"2016,""Ireland"",""Jordan"",1592356.69,0,1592356.69,""EUR"",""0.940000"",1500000,0,1500000"
"2016,""Ireland"",""Lebanon"",1061571.13,0,1061571.13,""EUR"",""0.940000"",1000000,0,1000000"
"2016,""Ireland"",""oPt"",212314.23,0,212314.23,""EUR"",""0.940000"",200000,0,200000"
"2016,""Ireland"",""Somalia"",3278970,0,3278970,""EUR "",""0.910000"",2990421,0,2990421"
"2016,""Ireland"",""South Sudan"",3278970,0,3278970,""EUR "",""0.910000"",2990421,0,2990421"
"2016,""Ireland"",""Sudan"",3278970,0,3278970,""EUR "",""0.910000"",2990421,0,2990421"
"2016,""Ireland"",""Syria Cross border"",2188966.85,0,2188966.85,""EUR"",""0.910000"",2000000,0,2000000"
"2016,""Ireland"",""Yemen"",4377933.68,0,4377933.68,""EUR"",""0.910000"",4000000,0,4000000"
"2016,""Jersey"",""Syria"",603658.54,0,603658.54,""GBP"",""0.820000"",495000,0,495000"
"2016,""Korea, Republic of"",""Ethiopia"",500000,0,500000,""USD"",""1.000000"",500000,0,500000"
"2016,""Korea, Republic of"",""South Sudan"",1000000,0,1000000,""USD "",""1.000000"",1000000,0,1000000"
"2016,""Korea, Republic of"",""Syria"",500000,0,500000,""USD"",""1.000000"",500000,0,500000"
"2016,""Korea, Republic of"",""Yemen"",300000,0,300000,""USD"",""1.000000"",300000,0,300000"
"2016,""Luxembourg"",""CAR"",279475,0,279475,""EUR "",""0.880000"",246497,0,246497"
"2016,""Luxembourg"",""DRC"",285550,0,285550,""EUR "",""0.880000"",251855,0,251855"
"2016,""Luxembourg"",""South Sudan"",678360.05,0,678360.05,""EUR "",""0.910000"",614269,0,614269"
"2016,""Luxembourg"",""Syria"",284250,0,284250,""EUR"",""0.880000"",250140,0,250140"
"2016,""Malaysia"",""Syria"",50000,0,50000,""USD"",""1.000000"",50000,0,50000"
"2016,""Netherlands"",""Afghanistan"",6810000,0,6810000,""EUR "",""0.880000"",6013230,0,6013230"
"2016,""Netherlands"",""CAR"",4451200,0,4451200,""EUR "",""0.900000"",4010531,0,4010531"
"2016,""Netherlands"",""DRC"",6625200,0,6625200,""EUR "",""0.900000"",5989181,0,5989181"
"2016,""Netherlands"",""Iraq"",11476634.13,0,11476634.13,""EUR"",""0.900000"",10300000,0,10300000"
"2016,""Netherlands"",""Jordan"",1109877.91,0,1109877.91,""EUR"",""0.900000"",1000000,0,1000000"
"2016,""Netherlands"",""Lebanon"",2219755.83,0,2219755.83,""EUR"",""0.900000"",2000000,0,2000000"
"2016,""Netherlands"",""Somalia"",1115200,0,1115200,""EUR "",""0.900000"",998104,0,998104"
"2016,""Netherlands"",""South Sudan"",6795600,0,6795600,""EUR "",""0.880000"",5993719,0,5993719"
"2016,""Netherlands"",""Sudan"",6825000,0,6825000,""EUR "",""0.880000"",6026475,0,6026475"
"2016,""Netherlands"",""Syria"",9100881.07,0,9100881.07,""EUR"",""0.910000"",8300000,0,8300000"
"2016,""Netherlands"",""Syria Cross border"",11098779.14,0,11098779.14,""EUR"",""0.900000"",10000000,0,10000000"
"2016,""Netherlands"",""Yemen"",11273957.16,0,11273957.16,""EUR"",""0.890000"",10000000,0,10000000"
"2016,""Norway"",""Afghanistan"",3571966.11,0,3571966.11,""NOK "",""8.270000"",29539011,0,29539011"
"2016,""Norway"",""Iraq"",4338306.74,0,4338306.74,""NOK"",""8.530000"",36998894.9,0,36998894.9"
"2016,""Norway"",""oPt"",706515.99,0,706515.99,""NOK"",""8.490000"",5999733.79,0,5999733.79"
"2016,""Norway"",""South Sudan"",8131707.43,0,8131707.43,""NOK "",""8.310000"",67550817,0,67550817"
"2016,""Norway"",""Sudan"",2405002.41,0,2405002.41,""NOK "",""8.340000"",20057720,0,20057720"
"2016,""Norway"",""Syria"",5606254.58,0,5606254.58,""NOK"",""8.560000"",47998978.26,0,47998978.26"
"2016,""Norway"",""Syria Cross border"",4678983.88,0,4678983.88,""NOK"",""8.550000"",39999247.7,0,39999247.7"
"2016,""Qatar"",""Syria Cross border"",5000000,0,5000000,""USD"",""1.000000"",5000000,0,5000000"
"2016,""Saudi Arabia"",""Yemen"",5000000,0,5000000,""USD"",""1.000000"",5000000,0,5000000"
"2016,""Spain"",""Colombia"",560538.12,0,560538.12,""EUR"",""0.890000"",500000,0,500000"
"2016,""Spain"",""oPt"",560538.12,0,560538.12,""EUR"",""0.890000"",500000,0,500000"
"2016,""Spain"",""Syria"",1121076.23,0,1121076.23,""EUR"",""0.890000"",1000000,0,1000000"
"2016,""Spain"",""Syria Cross border"",560538.12,0,560538.12,""EUR"",""0.890000"",500000,0,500000"
"2016,""Spain"",""Yemen"",560538.12,0,560538.12,""EUR"",""0.890000"",500000,0,500000"
"2016,""Sweden"",""Afghanistan"",10471920,0,10471920,""SEK "",""8.660000"",90692866,0,90692866"
"2016,""Sweden"",""CAR"",4528146.03,0,4528146.03,""SEK "",""8.660000"",39221227,0,39221227"
"2016,""Sweden"",""Colombia"",484384,0,484384,""SEK"",""8.260000"",4000043.11,0,4000043.11"
"2016,""Sweden"",""DRC"",12187288.69,0,12187288.69,""SEK "",""8.540000"",104138056,0,104138056"
"2016,""Sweden"",""Ethiopia"",968768.01,0,968768.01,""SEK"",""8.260000"",8000086.22,0,8000086.22"
"2016,""Sweden"",""Iraq"",3791365.79,0,3791365.79,""SEK"",""8.440000"",31999879.71,0,31999879.71"
"2016,""Sweden"",""Jordan"",1210960.01,0,1210960.01,""SEK"",""8.260000"",10000107.77,0,10000107.77"
"2016,""Sweden"",""Lebanon"",1210960.01,0,1210960.01,""SEK"",""8.260000"",10000107.77,0,10000107.77"
"2016,""Sweden"",""Myanmar"",1210960.02,0,1210960.02,""SEK"",""8.260000"",10000107.78,0,10000107.78"
"2016,""Sweden"",""oPt"",2171779.98,0,2171779.98,""SEK"",""9.210000"",19999921.82,0,19999921.82"
"2016,""Sweden"",""Pakistan"",4480552.04,0,4480552.04,""SEK"",""8.260000"",37000398.77,0,37000398.77"
"2016,""Sweden"",""Somalia"",7506157.99,0,7506157.99,""SEK "",""8.710000"",65367014,0,65367014"
"2016,""Sweden"",""South Sudan"",7322433.01,0,7322433.01,""SEK "",""8.660000"",63437241,0,63437241"
"2016,""Sweden"",""Sudan"",9323778.09,0,9323778.09,""SEK "",""8.470000"",78939616,0,78939616"
"2016,""Sweden"",""Syria"",3577687.47,0,3577687.47,""SEK"",""8.390000"",29999915.53,0,29999915.53"
"2016,""Sweden"",""Syria Cross border"",3925684.98,0,3925684.98,""SEK"",""8.920000"",35000010.05,0,35000010.05"
"2016,""Sweden"",""Yemen"",8055810.74,0,8055810.74,""SEK"",""8.570000"",69000082.9,0,69000082.9"
"2016,""Switzerland"",""Afghanistan"",399965,0,399965,""USD "",""1.000000"",399965,0,399965"
"2016,""Switzerland"",""CAR"",616332.82,0,616332.82,""CHF "",""0.970000"",597843,0,597843"
"2016,""Switzerland"",""Colombia"",306435.14,0,306435.14,""CHF"",""0.980000"",300000,0,300000"
"2016,""Switzerland"",""Ethiopia"",1656254.07,0,1656254.07,""CHF"",""1.000000"",1650000,0,1650000"
"2016,""Switzerland"",""Myanmar"",493096.65,0,493096.65,""CHF"",""1.010000"",500000,0,500000"
"2016,""Switzerland"",""oPt"",1910917.68,0,1910917.68,""CHF"",""0.990000"",1900000,0,1900000"
"2016,""Switzerland"",""Somalia"",1509813.79,0,1509813.79,""CHF "",""0.970000"",1463010,0,1463010"
"2016,""Switzerland"",""South Sudan"",1024380.26,0,1024380.26,""CHF "",""0.980000"",1003893,0,1003893"
"2016,""Switzerland"",""Sudan"",496228.66,0,496228.66,""CHF "",""1.010000"",503176,0,503176"
"2016,""Switzerland"",""Syria"",1521298.17,0,1521298.17,""CHF"",""0.990000"",1500000,0,1500000"
"2016,""Switzerland"",""Syria Cross border"",1014198.78,0,1014198.78,""CHF"",""0.990000"",1000000,0,1000000"
"2016,""Switzerland"",""Yemen"",2999901.26,0,2999901.26,""CHF"",""1.000000"",3000000,0,3000000"
"2016,""United Kingdom"",""Afghanistan"",21632400,0,21632400,""GBP "",""0.780000"",16849955,0,16849955"
"2016,""United Kingdom"",""CAR"",5246200,0,5246200,""GBP "",""0.760000"",4011992,0,4011992"
"2016,""United Kingdom"",""DRC"",20214340,0,20214340,""GBP "",""0.780000"",15841504,0,15841504"
"2016,""United Kingdom"",""Ethiopia"",40540879.43,0,40540879.43,""GBP"",""0.720000"",29294000,0,29294000"
"2016,""United Kingdom"",""Iraq"",50071434.78,0,50071434.78,""GBP"",""0.790000"",39500000,0,39500000"
"2016,""United Kingdom"",""Jordan"",2857142.86,0,2857142.86,""GBP"",""0.700000"",2000000,0,2000000"
"2016,""United Kingdom"",""Myanmar"",4133928.57,0,4133928.57,""GBP"",""0.710000"",2950000,0,2950000"
"2016,""United Kingdom"",""Pakistan"",2840909.09,0,2840909.09,""GBP"",""0.700000"",2000000,0,2000000"
"2016,""United Kingdom"",""Somalia"",6321500,0,6321500,""GBP "",""0.800000"",5057200,0,5057200"
"2016,""United Kingdom"",""South Sudan"",19528500,0,19528500,""GBP "",""0.770000"",15056474,0,15056474"
"2016,""United Kingdom"",""Sudan"",19633300,0,19633300,""GBP "",""0.750000"",14634098,0,14634098"
"2016,""United Kingdom"",""Syria"",8571428.57,0,8571428.57,""GBP"",""0.760000"",6500000,0,6500000"
"2016,""United Kingdom"",""Syria Cross border"",17185917.32,0,17185917.32,""GBP"",""0.730000"",12500000,0,12500000"
"2016,""United Kingdom"",""Yemen"",53137051.12,0,53137051.12,""GBP"",""0.750000"",39923000,0,39923000"
"2016,""United States"",""Ethiopia"",6700000,0,6700000,""USD"",""1.000000"",6700000,0,6700000"
"2016,""United States"",""Iraq"",5000000,0,5000000,""USD"",""1.000000"",5000000,0,5000000"
"2017,""AGFUND"",""Somalia"",25000,0,25000,""USD "",""1.000000"",25000,0,25000"
"2017,""AGFUND"",""South Sudan"",24965,0,24965,""USD "",""1.000000"",24965,0,24965"
"2017,""Australia"",""Afghanistan"",6103184.74,0,6103184.74,""AUD "",""1.320000"",8080617,0,8080617"
"2017,""Australia"",""Myanmar"",2258696.44,0,2258696.44,""AUD"",""1.330000"",2999548.87,0,2999548.87"
"2017,""Australia"",""Somalia"",7355825.28,0,7355825.28,""AUD "",""1.300000"",9573445,0,9573445"
"2017,""Australia"",""South Sudan"",7684563.27,0,7684563.27,""AUD "",""1.310000"",10089760,0,10089760"
"2017,""Azerbaijan"",""Nigeria"",12500,0,12500,""USD"",""1.000000"",12500,0,12500"
"2017,""Azerbaijan"",""Somalia"",12500,0,12500,""USD "",""1.000000"",12500,0,12500"
"2017,""Azerbaijan"",""South Sudan"",12500,0,12500,""USD "",""1.000000"",12500,0,12500"
"2017,""Azerbaijan"",""Yemen"",12500,0,12500,""USD"",""1.000000"",12500,0,12500"
"2017,""Belgium"",""CAR"",1796400,0,1796400,""EUR "",""0.850000"",1521551,0,1521551"
"2017,""Belgium"",""DRC"",3592800,0,3592800,""EUR "",""0.850000"",3043102,0,3043102"
"2017,""Belgium"",""Iraq"",6739443.43,0,6739443.43,""EUR"",""0.890000"",6000000,0,6000000"
"2017,""Belgium"",""Jordan"",1768867.92,0,1768867.92,""EUR"",""0.850000"",1500000,0,1500000"
"2017,""Belgium"",""Lebanon"",1768867.92,0,1768867.92,""EUR"",""0.850000"",1500000,0,1500000"
"2017,""Belgium"",""Nigeria"",2358490.57,0,2358490.57,""EUR"",""0.850000"",2000000,0,2000000"
"2017,""Belgium"",""oPt"",2830188.68,0,2830188.68,""EUR"",""0.850000"",2400000,0,2400000"
"2017,""Belgium"",""South Sudan"",4790400,0,4790400,""EUR "",""0.850000"",4057469,0,4057469"
"2017,""Belgium"",""Syria"",8549528.3,0,8549528.3,""EUR"",""0.850000"",7250000,0,7250000"
"2017,""Belgium"",""Syria Cross border"",8549528.3,0,8549528.3,""EUR"",""0.850000"",7250000,0,7250000"
"2017,""Belgium"",""Yemen"",4716981.13,0,4716981.13,""EUR"",""0.850000"",4000000,0,4000000"
"2017,""Canada"",""CAR"",377674.6,0,377674.6,""CAD "",""1.350000"",509105,0,509105"
"2017,""Canada"",""Iraq"",369691.51,0,369691.51,""CAD"",""1.350000"",499822.91,0,499822.91"
"2017,""Canada"",""Myanmar"",374939.09,0,374939.09,""CAD"",""1.330000"",500168.75,0,500168.75"
"2017,""Canada"",""Nigeria"",775088.05,0,775088.05,""CAD"",""1.290000"",999863.58,0,999863.58"
"2017,""Canada"",""Somalia"",857326.64,0,857326.64,""CAD "",""1.290000"",1108228,0,1108228"
"2017,""Canada"",""South Sudan"",934629.1,0,934629.1,""CAD "",""1.290000"",1209340,0,1209340"
"2017,""Canada"",""Yemen"",4670969.01,0,4670969.01,""CAD"",""1.320000"",6150066.42,0,6150066.42"
"2017,""Cyprus"",""Iraq"",11848.34,0,11848.34,""EUR"",""0.840000"",10000,0,10000"
"2017,""Cyprus"",""Yemen"",11200,0,11200,""EUR"",""0.890000"",10001.6,0,10001.6"
"2017,""Denmark"",""Lebanon"",3207530.77,0,3207530.77,""DKK"",""6.230000"",19998954.35,0,19998954.35"
"2017,""Denmark"",""Nigeria"",4768187.96,0,4768187.96,""DKK"",""6.290000"",30001438.64,0,30001438.64"
"2017,""Denmark"",""Somalia"",3171582.62,0,3171582.62,""DKK "",""6.310000"",20006343,0,20006343"
"2017,""Denmark"",""South Sudan"",4757373.93,0,4757373.93,""DKK "",""6.310000"",30009515,0,30009515"
"2017,""Denmark"",""Syria"",4811137.12,0,4811137.12,""DKK"",""6.240000"",30002251.08,0,30002251.08"
"2017,""Denmark"",""Syria Cross border"",1603765.38,0,1603765.38,""DKK"",""6.230000"",9999477.14,0,9999477.14"
"2017,""Denmark"",""Yemen"",9601027.1,0,9601027.1,""DKK"",""6.250000"",59999779.29,0,59999779.29"
"2017,""France"",""Lebanon"",592417.06,0,592417.06,""EUR"",""0.840000"",500000,0,500000"
"2017,""France"",""Syria Cross border"",5509398.97,0,5509398.97,""EUR"",""0.910000"",5000000,0,5000000"
"2017,""Germany"",""CAR"",5772800,0,5772800,""EUR "",""0.860000"",4976907,0,4976907"
"2017,""Germany"",""DRC"",8220700,0,8220700,""EUR "",""0.850000"",6978994,0,6978994"
"2017,""Germany"",""Ethiopia"",18851992.52,0,18851992.52,""EUR"",""0.880000"",16600000,0,16600000"
"2017,""Germany"",""Iraq"",46345497.43,0,46345497.43,""EUR"",""0.860000"",40000000,0,40000000"
"2017,""Germany"",""Jordan"",2369668.25,0,2369668.25,""EUR"",""0.840000"",2000000,0,2000000"
"2017,""Germany"",""Lebanon"",3554502.37,0,3554502.37,""EUR"",""0.840000"",3000000,0,3000000"
"2017,""Germany"",""Nigeria"",10168218.14,0,10168218.14,""EUR"",""0.890000"",9000000,0,9000000"
"2017,""Germany"",""oPt"",2209384.59,0,2209384.59,""EUR"",""0.910000"",2000000,0,2000000"
"2017,""Germany"",""Somalia"",12686285.01,0,12686285.01,""EUR "",""0.890000"",11273613,0,11273613"
"2017,""Germany"",""South Sudan"",13147250,0,13147250,""EUR "",""0.890000"",11647413,0,11647413"
"2017,""Germany"",""Sudan"",1082100,0,1082100,""EUR "",""0.920000"",996614,0,996614"
"2017,""Germany"",""Syria"",2171552.66,0,2171552.66,""EUR"",""0.920000"",2000000,0,2000000"
